"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
0.881914305243245,0.389898983897271,0.415,0.423,1,"RPS27L","14"
0.882033872210342,-0.273292508745537,0.165,0.154,1,"MAST4","14"
0.884233437645306,0.731279162231883,0.159,0.158,1,"DENND4C","14"
0.884738602721547,-0.371885530756926,0.14,0.141,1,"PGRMC2","14"
0.885078036988344,-0.32373588496494,0.116,0.12,1,"SNRNP35","14"
0.885814066119489,-0.299567578950725,0.128,0.132,1,"ZNF580","14"
0.887409699060705,-0.28303674171918,0.177,0.171,1,"NECAP1","14"
0.888120842465216,0.252049095115409,0.122,0.128,1,"SDCCAG8","14"
0.888459938696538,-0.258399373238831,0.213,0.205,1,"POLR2K","14"
0.888518215855011,0.499244256237232,0.134,0.132,1,"RNF8","14"
0.890069307078681,-0.497598164112095,0.122,0.115,1,"CCL4","14"
0.891538307845393,0.331636711642794,0.104,0.111,1,"DMWD","14"
0.891755453585045,0.837017327343786,0.134,0.137,1,"LRRFIP2","14"
0.893995239106629,-0.502143798930532,0.14,0.141,1,"CCNL2","14"
0.894443919210347,-0.678026025275665,0.134,0.132,1,"CLDND1","14"
0.894785945963294,0.671207711467097,0.104,0.111,1,"DHX40","14"
0.895969753766776,0.404730558901535,0.134,0.128,1,"PIM2","14"
0.896343963196697,-0.32998878697173,0.201,0.197,1,"BCL7C","14"
0.897738447680413,0.283139949463828,0.311,0.338,1,"RALY","14"
0.897853107261777,-0.462933673387976,0.104,0.103,1,"MRPS30","14"
0.898295816740574,0.289611562839881,0.213,0.209,1,"NRBP1","14"
0.899328331161495,-0.437952836681824,0.189,0.188,1,"OTUB1","14"
0.90031832399457,0.478423807532816,0.201,0.209,1,"ABCF1","14"
0.900375519313641,-0.791190268424935,0.14,0.128,1,"INO80D","14"
0.900910574568595,0.350248453188078,0.104,0.107,1,"SMG7","14"
0.901835020306616,-0.397101079839518,0.146,0.145,1,"SF3A3","14"
0.902660203306878,-0.679887854003633,0.152,0.15,1,"AKT1","14"
0.903543309075969,-0.302738678211261,0.128,0.128,1,"TIMM9","14"
0.904518918519647,0.716564032504228,0.116,0.111,1,"WAC-AS1","14"
0.90707038661326,-0.283837428987191,0.116,0.111,1,"SMIM30","14"
0.907166391691965,-0.403632965936039,0.134,0.124,1,"CRLS1","14"
0.908649377166225,-0.371375448287121,0.177,0.171,1,"MGAT1","14"
0.91089937931354,0.259822834474469,0.116,0.111,1,"RRBP1","14"
0.912582338493013,-0.607017329131626,0.195,0.192,1,"LMAN1","14"
0.914546771931117,0.265665571480214,0.152,0.158,1,"BAD","14"
0.915112868829064,0.450448473984591,0.165,0.162,1,"NCBP2","14"
0.916219214501377,-0.451391469366917,0.104,0.098,1,"SLC52A2","14"
0.917012576782728,-0.481134102967073,0.134,0.132,1,"LIX1L","14"
0.918949270802871,-0.31610526457267,0.262,0.256,1,"INPP5D","14"
0.919400594221638,0.30666839960924,0.354,0.35,1,"UGP2","14"
0.919873454517544,-0.291939027768666,0.299,0.299,1,"NIPBL","14"
0.919885252489202,-0.302068530692145,0.335,0.299,1,"EZR","14"
0.920728662267368,-0.454028544348658,0.122,0.115,1,"PPA2","14"
0.920892818195341,0.271981256524132,0.171,0.175,1,"SLC50A1","14"
0.921136514738005,-0.350066022182793,0.195,0.197,1,"BUD23","14"
0.922564499652618,-0.355510255046348,0.177,0.167,1,"PTPN7","14"
0.922987531631965,-0.391917841519031,0.14,0.132,1,"PIKFYVE","14"
0.924172681758384,-0.339154803698218,0.14,0.141,1,"SLC6A6","14"
0.925797118244507,0.405990847609683,0.104,0.103,1,"ARHGEF9","14"
0.926345855170008,-0.296438989267257,0.274,0.265,1,"INSIG1","14"
0.927005063740887,-0.360773596816437,0.268,0.265,1,"ILF3","14"
0.928045662714966,0.313711271144012,0.451,0.462,1,"NDUFA5","14"
0.928157331154617,-0.365538401131952,0.146,0.145,1,"FHL2","14"
0.92854227384855,-0.481806837279307,0.159,0.15,1,"IFNAR2","14"
0.930404073063415,-0.417607932720472,0.165,0.162,1,"PSMC4","14"
0.931131256040065,-0.256690653119815,0.104,0.103,1,"MRPL44","14"
0.931153844656397,-0.445296768461765,0.14,0.141,1,"CTNNBL1","14"
0.931302178159037,-0.717005432431381,0.134,0.132,1,"CUL5","14"
0.932441712685323,-0.333645724858677,0.14,0.132,1,"CRYBG1","14"
0.932928403672203,-0.262634606507828,0.159,0.154,1,"MORF4L2","14"
0.934548576767084,-0.264080776920619,0.11,0.111,1,"OSBP","14"
0.935665096265808,0.599172467858539,0.122,0.128,1,"MRPS25","14"
0.938246958512387,-0.480256277563772,0.122,0.12,1,"THYN1","14"
0.938355496778703,0.583343124588033,0.134,0.137,1,"TAF12","14"
0.938448470205512,-0.258156659296622,0.171,0.162,1,"SASH3","14"
0.938470690132321,0.283010842480144,0.104,0.103,1,"MDM1","14"
0.939917069845161,0.346293030629712,0.384,0.432,1,"GAS2L1","14"
0.942880243149593,-0.316913440733407,0.244,0.235,1,"SIPA1","14"
0.943227316671818,0.486804689470235,0.134,0.132,1,"FBH1","14"
0.947287825435707,-0.549157448547957,0.128,0.124,1,"TPGS1","14"
0.948230818659018,0.308743378146501,0.177,0.188,1,"SNHG14","14"
0.949889183152136,-0.591165952427117,0.159,0.15,1,"CSNK1G3","14"
0.950772653644337,0.343286446025746,0.128,0.128,1,"RAP1GDS1","14"
0.950875403324281,-0.355940668767687,0.11,0.107,1,"FAM117B","14"
0.950900582294683,0.285279574473421,0.28,0.291,1,"RWDD1","14"
0.953776693848858,-0.312152356246144,0.116,0.111,1,"COA5","14"
0.954221745568599,-0.528138659814704,0.116,0.115,1,"GAPVD1","14"
0.954326032890779,-0.289212124045994,0.11,0.103,1,"E2F4","14"
0.954414994826637,0.295190528186521,0.128,0.128,1,"RPRD2","14"
0.954558499452418,-0.485435760286282,0.146,0.145,1,"UPF3B","14"
0.954800981587678,-0.260533777779334,0.11,0.107,1,"MRPL19","14"
0.955075877930349,-0.26847711794325,0.274,0.261,1,"GPS2","14"
0.957713614296594,0.283065330343824,0.28,0.282,1,"ATP6V0B","14"
0.95784359095632,-0.335233181815158,0.104,0.103,1,"SNX13","14"
0.957959385115219,-0.31702559831426,0.14,0.141,1,"CCDC25","14"
0.958329095122146,-0.264992007805591,0.159,0.158,1,"PCED1B","14"
0.95939859182197,-0.277863449607428,0.14,0.137,1,"UHRF2","14"
0.960255537035337,-0.547790681556161,0.165,0.158,1,"RPIA","14"
0.961089685822948,-0.287629620591555,0.11,0.111,1,"CASP1","14"
0.962624050918313,0.265525766497845,0.171,0.167,1,"FBXL3","14"
0.964198274791582,0.393570778461276,0.152,0.158,1,"KLRB1","14"
0.964294600095188,-0.264964868162912,0.189,0.188,1,"HIST1H2AE","14"
0.965875431870476,-0.323631667151251,0.159,0.154,1,"AEBP2","14"
0.966280684294983,-0.503843862625604,0.177,0.171,1,"CCAR1","14"
0.96697019088838,-0.32493219084728,0.256,0.244,1,"AIMP1","14"
0.968120422904616,-0.277956475389222,0.146,0.141,1,"ZNF791","14"
0.969129076815358,0.612898445004011,0.116,0.12,1,"TTC7B","14"
0.969301986199965,-0.484724513451648,0.195,0.179,1,"CREB1","14"
0.974836640464995,0.403802405454125,0.104,0.107,1,"ACAT1","14"
0.975999411996596,-0.287269953533959,0.11,0.111,1,"SLC25A1","14"
0.976063639012783,-0.296587847716515,0.189,0.184,1,"XPC","14"
0.976900718237116,-0.378016072330516,0.122,0.12,1,"UBE2O","14"
0.978149006941677,-0.587491336774714,0.122,0.12,1,"AC008555.4","14"
0.981479772080372,0.264986368495002,0.177,0.179,1,"DUSP2","14"
0.982028247473827,-0.376637865023874,0.146,0.141,1,"TMUB1","14"
0.982929571381971,-0.27994230199377,0.14,0.137,1,"CNOT8","14"
0.984246620853226,-0.467293579306729,0.122,0.115,1,"RCC2","14"
0.98425292993052,-0.337238007734167,0.305,0.291,1,"MFF","14"
0.984436768246944,0.306560600385853,0.159,0.158,1,"SYTL4","14"
0.984712096421678,-0.540607871204577,0.201,0.192,1,"BAZ2A","14"
0.984797174349311,-0.375009354171103,0.506,0.47,1,"PF4V1","14"
0.985212558175326,0.279472993048261,0.268,0.282,1,"URI1","14"
0.985942046772393,0.295532247513179,0.104,0.103,1,"UBE2J2","14"
0.988858409356257,-0.380921779192491,0.11,0.107,1,"SF3B3","14"
0.990727959947994,0.523941856844381,0.104,0.107,1,"NELL2","14"
0.991412862448908,-0.368307824199899,0.128,0.124,1,"COMMD3","14"
0.991649605203497,-0.391880701815213,0.116,0.111,1,"VIRMA","14"
0.992639558686074,-0.823520600159971,0.128,0.124,1,"WDR11","14"
0.993638484182137,-0.323949159213695,0.116,0.115,1,"PVT1","14"
0.994756764994369,-0.591375126964769,0.11,0.107,1,"FAM53C","14"
0.997991619171932,0.61238931174444,0.104,0.103,1,"JOSD2","14"
0.999154605480399,-0.304221423833397,0.341,0.321,1,"CASP4","14"
0.999344590873405,-0.291988416638573,0.11,0.107,1,"PPID","14"
0.999396955126156,-0.345360819014618,0.134,0.128,1,"FBXO3","14"
1,0.366183162468345,0.201,0.205,1,"STX4","14"
3.01456564619053e-08,-0.7876208958756,0.354,0.747,0.000739171496445918,"XIST","15"
2.29276040295194e-07,2.4221898050366,0.299,0.071,0.00562184850803816,"PRKY","15"
4.84931834632896e-06,2.38016225470008,0.215,0.039,0.118905285851986,"RPS4Y1","15"
1.53233950885152e-05,-0.790334823968098,0.569,0.747,0.375729647570392,"DDX3X","15"
7.26966973900842e-05,1.35981107483188,0.257,0.078,1,"DDX3Y","15"
0.000133735943060071,-1.74748197483088,0.118,0.286,1,"FAM118A","15"
0.000189599470028055,0.28850230330428,1,1,1,"MT-ND3","15"
0.000224894673263841,2.21251562488499,0.146,0.026,1,"ATAD1","15"
0.000372220536928336,-2.18943056835116,0.056,0.188,1,"AC092821.3","15"
0.000416786476931054,1.83065169193187,0.201,0.065,1,"TUBGCP2","15"
0.000474239073461728,-2.50792678009238,0.042,0.162,1,"CSPP1","15"
0.00067416041599813,-1.3168256703902,0.069,0.208,1,"OTUD5","15"
0.000729069807038611,-2.70942607799245,0.014,0.11,1,"SIPA1L1","15"
0.000926941483178013,0.795686541520968,0.528,0.344,1,"RPL4","15"
0.000959413782769815,1.44271578432376,0.153,0.039,1,"FOXK1","15"
0.00103556191306383,0.509591380472476,0.611,0.383,1,"HNRNPDL","15"
0.00121448407651665,2.70791556098941,0.111,0.019,1,"MBD1","15"
0.00129022469869521,1.86120835264826,0.125,0.026,1,"CYP4V2","15"
0.00148432697128575,-0.787628322694519,0.396,0.539,1,"SEPTIN6","15"
0.00158445183217431,1.6824336667945,0.16,0.045,1,"FBXO32","15"
0.00169822979797411,0.791528762697399,0.333,0.169,1,"KLRK1","15"
0.00224099627996807,-1.14052065828385,0.153,0.292,1,"CHURC1","15"
0.00271266558841158,1.33959756043374,0.215,0.091,1,"CD8A","15"
0.00290772275419517,0.634543943708313,0.319,0.156,1,"PDIA3","15"
0.00295394270203495,1.57162667488988,0.139,0.039,1,"SMARCD1","15"
0.00299758223090697,-1.07612063181186,0.5,0.636,1,"JUN","15"
0.0031332961784889,1.18602829842188,0.208,0.084,1,"IST1","15"
0.00325913543165833,-2.31035554433342,0.028,0.117,1,"PDHB","15"
0.00347123090826898,2.25377681970893,0.132,0.039,1,"DGCR8","15"
0.00356595782174327,1.96856814659811,0.132,0.039,1,"DOP1B","15"
0.00363217481361278,-2.10706181601285,0.042,0.136,1,"DZIP3","15"
0.00368082730481393,0.711404451771798,0.333,0.175,1,"CCDC66","15"
0.00380545948473991,1.8050035166169,0.16,0.058,1,"PPP4C","15"
0.00409457962952829,-0.357500389349799,0.812,0.864,1,"PNISR","15"
0.00416708627384863,-1.55185847040553,0.042,0.136,1,"ETFDH","15"
0.00460528801038822,-2.57438976872163,0.028,0.11,1,"PWWP3A","15"
0.00464172973767486,2.02926119943924,0.118,0.032,1,"MRPS6","15"
0.00483472090027286,-1.30067070614734,0.125,0.247,1,"SEC31A","15"
0.00495218401530577,1.75857580120514,0.118,0.032,1,"POMGNT1","15"
0.00514690034057218,-3.77701184056926,0.097,0.208,1,"IGKC","15"
0.00548616834122868,1.13871089704341,0.181,0.071,1,"ABTB1","15"
0.00563178614335363,1.88076316181674,0.104,0.026,1,"RXRB","15"
0.00601294572936329,0.764805309132967,0.382,0.234,1,"PTP4A2","15"
0.00608677349099542,1.94399599338599,0.104,0.026,1,"SLC9A9","15"
0.00696563446069268,-0.442449076827894,0.208,0.37,1,"ASXL1","15"
0.0070121606053336,2.0705009208013,0.132,0.045,1,"UCHL5","15"
0.0078016420882218,-1.43486051542173,0.042,0.13,1,"REXO1","15"
0.00812208399484271,1.85128440376913,0.111,0.032,1,"MAP3K12","15"
0.00819611821600637,0.884382813919931,0.354,0.214,1,"PLAC8","15"
0.00828073190919235,2.01262659276117,0.139,0.052,1,"PRKAR1A","15"
0.00850576932269402,-1.03689664397882,0.125,0.247,1,"PRKX","15"
0.00893395262865542,0.671091387874043,0.299,0.162,1,"LDHB","15"
0.00962173343429848,-1.77318774259047,0.076,0.169,1,"GABARAPL1","15"
0.00963570657730729,-0.471763277642506,0.486,0.597,1,"TRA2B","15"
0.0096583665653541,1.13024988819426,0.111,0.032,1,"CAMSAP1","15"
0.0100706944235729,-0.422820025459993,0.694,0.773,1,"NKTR","15"
0.0105867878623,-1.75704387295422,0.042,0.123,1,"STRIP1","15"
0.0107108069393378,-1.67117634514112,0.056,0.143,1,"UNKL","15"
0.0107985588874223,-0.886892013362969,0.174,0.292,1,"COX19","15"
0.0114349046344399,-0.69419851702638,0.354,0.474,1,"IQGAP1","15"
0.0116232666995797,1.34094926584564,0.174,0.078,1,"USP9Y","15"
0.0116568507123746,1.59859853379381,0.146,0.058,1,"LTBP3","15"
0.0119259585712867,-0.577827408691,0.382,0.506,1,"PHIP","15"
0.0119765288011467,1.34918543893663,0.139,0.052,1,"LUZP1","15"
0.0120680630245087,0.903067589553763,0.16,0.065,1,"TRMT13","15"
0.0121337276449881,-0.871743264042829,0.125,0.24,1,"CHMP4A","15"
0.0129548996884353,-1.36301713668091,0.056,0.143,1,"SMG7","15"
0.0130547240068542,1.04840522760956,0.139,0.052,1,"MEX3C","15"
0.0133217953268173,1.83180323410114,0.104,0.032,1,"ZCRB1","15"
0.0134675037189442,-0.427661507250193,0.403,0.532,1,"SAT1","15"
0.0134814981596426,-1.50148929429203,0.062,0.149,1,"SF3B3","15"
0.0135149655906831,1.02513366698921,0.278,0.162,1,"HERC4","15"
0.0137738528668702,-1.37408540264685,0.056,0.143,1,"PIK3R5","15"
0.0140508610075196,0.639973965710996,0.194,0.091,1,"JADE2","15"
0.0142566613532021,0.61912055624976,0.257,0.136,1,"NFATC3","15"
0.014273006080059,-1.69384892001112,0.042,0.117,1,"GATC","15"
0.0145203256989358,1.615630510358,0.125,0.045,1,"SEC16A","15"
0.0145393689734209,2.14171890514614,0.111,0.039,1,"VAMP4","15"
0.0146590042971952,0.856537794474424,0.319,0.195,1,"SPAG9","15"
0.015160364206432,1.56316804821168,0.104,0.032,1,"AUTS2","15"
0.0157604714829247,-0.957066718603283,0.16,0.266,1,"INTS6","15"
0.0158106730591313,-1.61503919258728,0.042,0.117,1,"NANS","15"
0.0160125653560274,1.46022772688824,0.132,0.052,1,"UTY","15"
0.0160510972939296,1.04159970762049,0.125,0.045,1,"APPL1","15"
0.0161423487389607,-1.07272989384009,0.146,0.253,1,"ZFX","15"
0.016446967749152,-0.813148788154933,0.174,0.299,1,"PSME4","15"
0.0165897698497702,-1.35775064310592,0.076,0.162,1,"FAM91A1","15"
0.0168238486346691,0.656292220328047,0.167,0.071,1,"EIF3J","15"
0.0170899016863521,0.840929329706329,0.188,0.091,1,"PTGES3","15"
0.0173228326352169,-1.32498073675532,0.069,0.156,1,"CSGALNACT1","15"
0.0174076825405383,0.816932255596367,0.222,0.117,1,"UBE3C","15"
0.0174793290441888,1.05673774061812,0.194,0.097,1,"TBRG1","15"
0.01749355241852,0.813587077892224,0.208,0.104,1,"RPS10","15"
0.0175964889684172,1.69196212690364,0.139,0.058,1,"CD8B","15"
0.0182750760010709,1.04265337019419,0.132,0.052,1,"CCDC130","15"
0.0188047913281132,0.981403565417489,0.153,0.065,1,"DIS3L","15"
0.0190135615503188,-1.65821121874533,0.035,0.104,1,"AL627171.1","15"
0.0190316082582261,0.719486257816614,0.222,0.117,1,"SLC16A7","15"
0.0191687459423628,-1.48790710312892,0.035,0.104,1,"SSR3","15"
0.0193332477591409,0.95358783344799,0.194,0.097,1,"ZNF326","15"
0.0194267319727427,0.37899325300459,0.535,0.39,1,"FNBP1","15"
0.0195558782497436,1.02152441424869,0.139,0.058,1,"CFAP97","15"
0.0198006079213507,-1.53143527140526,0.035,0.104,1,"GCNT4","15"
0.0198522346523506,-1.29473762603118,0.076,0.162,1,"SRSF8","15"
0.0200022595815051,1.55406079003317,0.118,0.045,1,"SF3A1","15"
0.0200783748253715,-1.14751095744575,0.042,0.117,1,"LINC00662","15"
0.0202500272388669,1.17011466026932,0.139,0.058,1,"SNRPB","15"
0.020932517744768,1.0298756129455,0.146,0.065,1,"STIM1","15"
0.0212775589683779,0.508642602073591,0.444,0.299,1,"IKZF3","15"
0.0213833139822115,0.575128159441256,0.632,0.519,1,"RPS3","15"
0.0213901957049152,-1.82083744601363,0.042,0.11,1,"LRIG1","15"
0.021411552248762,1.39355503644753,0.118,0.045,1,"LYAR","15"
0.021460419290279,-1.33501574270316,0.035,0.104,1,"AC005224.2","15"
0.0217293707769471,-0.914046090691968,0.188,0.292,1,"MLXIP","15"
0.0219814261334501,-1.35858809063195,0.035,0.104,1,"DPEP2","15"
0.0222720922581118,0.546054653441438,0.417,0.279,1,"DOCK10","15"
0.0223959981979332,-0.76402082286397,0.194,0.299,1,"FAM111A","15"
0.0225671918446215,0.896560337685024,0.208,0.11,1,"APLP2","15"
0.023320340125197,1.0989405027246,0.153,0.071,1,"FAM50A","15"
0.0238232773156683,0.679671534239558,0.25,0.143,1,"DCP2","15"
0.0238526286954343,0.811315208266085,0.285,0.175,1,"TMPO","15"
0.0245563893626849,-1.07213642549542,0.208,0.312,1,"SPEN","15"
0.0247547556521936,2.07583927106116,0.104,0.039,1,"PTGDR","15"
0.0250925578865988,-1.51036923023675,0.042,0.11,1,"STRAP","15"
0.0252295626755564,0.80121458701664,0.319,0.208,1,"NKG7","15"
0.0252357011327828,0.699602985292672,0.194,0.097,1,"LRRC8C","15"
0.0260734517811337,-1.29826945508982,0.09,0.175,1,"KMT5B","15"
0.0262243439316262,-1.14399836820917,0.062,0.143,1,"LINC00476","15"
0.0264321769315566,-0.939150459263739,0.076,0.162,1,"USP12","15"
0.0265687887230768,0.592757967301109,0.146,0.065,1,"HEATR1","15"
0.0266891808250185,-1.21178840318339,0.09,0.175,1,"MPHOSPH10","15"
0.0267424411392594,-0.912012478062974,0.181,0.279,1,"MTERF4","15"
0.0268793189689596,0.498804531678156,0.34,0.227,1,"ATP5F1E","15"
0.0269378381597591,-0.763966555322275,0.194,0.305,1,"RNPS1","15"
0.0269765998354399,1.55022492190494,0.104,0.039,1,"FAM160A2","15"
0.0269850425341367,0.928487712374765,0.194,0.104,1,"GNB1","15"
0.0271809129535946,0.894293490786646,0.146,0.065,1,"AL365361.1","15"
0.0271868696316236,1.49257142157442,0.104,0.039,1,"GALNT11","15"
0.0272587608347117,-0.749817191300682,0.208,0.318,1,"ZNF655","15"
0.0278584147431543,2.04181534232649,0.111,0.045,1,"POLDIP3","15"
0.028403467466984,-1.86426808728393,0.069,0.143,1,"ARHGAP5","15"
0.0287228552914394,1.32304519383559,0.132,0.058,1,"FBXL5","15"
0.0288158113063093,-0.941283802188821,0.146,0.24,1,"EIF1AX","15"
0.0288736502141126,1.24944523099633,0.167,0.084,1,"MZT2B","15"
0.0289089709200906,-0.817634105455473,0.118,0.214,1,"LASP1","15"
0.0291129166939501,0.916708684710267,0.132,0.058,1,"CCDC57","15"
0.0291499803389438,1.00305038195946,0.201,0.11,1,"GK5","15"
0.029278911290016,0.890448726546833,0.146,0.065,1,"TSPAN32","15"
0.0294519703265727,-0.465973829273732,0.25,0.364,1,"SATB1","15"
0.0297612314993024,1.35796431988169,0.139,0.065,1,"ZCCHC2","15"
0.0298026493701089,0.608373170549416,0.354,0.227,1,"RUNX3","15"
0.0298323822335699,-0.594168526365394,0.167,0.273,1,"NIBAN1","15"
0.0298878853555968,-1.13806394157217,0.076,0.156,1,"CDC73","15"
0.0300121632263832,0.970983970845636,0.125,0.052,1,"LARP4","15"
0.0305142393355504,1.19066877774436,0.132,0.058,1,"ARNTL","15"
0.030547279851748,-0.705850303791194,0.188,0.286,1,"SQSTM1","15"
0.0311323161667695,1.04461960072459,0.132,0.058,1,"SLC25A5","15"
0.0311762312382892,0.584050218715937,0.299,0.182,1,"TMED4","15"
0.0317183691660917,0.810557070531474,0.125,0.052,1,"TSR2","15"
0.0317636329806937,-0.859338645729936,0.09,0.169,1,"C6orf89","15"
0.0318012686783215,-0.492236141077993,0.611,0.708,1,"SFPQ","15"
0.0320406786314537,0.963142726596221,0.16,0.078,1,"SMU1","15"
0.03211832163641,0.911078665860061,0.167,0.084,1,"UQCRC2","15"
0.03213063064067,-1.35312678164485,0.09,0.169,1,"PPP2CA","15"
0.0325345755539637,0.916352305259328,0.278,0.182,1,"ATXN7L3B","15"
0.0326164091973521,1.46885287792346,0.132,0.058,1,"IRS2","15"
0.032674864350683,1.09589187252006,0.104,0.039,1,"ZC3H7B","15"
0.0328803500679805,-1.16143173195988,0.083,0.162,1,"RABGGTB","15"
0.0330982753856073,0.618541743527256,0.181,0.091,1,"CHCHD2","15"
0.0334287232051447,0.879341731171931,0.264,0.169,1,"CNOT1","15"
0.0337135552344201,0.378595196814247,0.681,0.604,1,"RPS21","15"
0.0337392188726977,-1.73626406139689,0.042,0.104,1,"COX10-AS1","15"
0.0340779819669097,1.23109845517564,0.139,0.065,1,"NDUFS6","15"
0.0350707911276631,1.09836760835806,0.132,0.058,1,"UBAP2","15"
0.0353145434105092,-0.347423527940359,0.708,0.779,1,"RSRP1","15"
0.0354370309960601,-1.53113340968662,0.056,0.123,1,"SLC25A16","15"
0.0355713316681103,0.748998373872251,0.16,0.078,1,"MAPK1IP1L","15"
0.0359472622310084,0.782125099675178,0.111,0.045,1,"MR1","15"
0.0365696802540998,-0.522674232112761,0.431,0.526,1,"CYLD","15"
0.0366494424374446,-0.941336441620159,0.104,0.188,1,"PIK3CA","15"
0.0367770835582977,1.03012835974725,0.139,0.065,1,"NDUFS8","15"
0.0369307957224103,-1.36100864327066,0.069,0.143,1,"TOB1","15"
0.0372589301245053,-0.440226761934816,0.396,0.513,1,"SCAF11","15"
0.0373761823583784,-3.92005471010286,0.042,0.104,1,"IGHM","15"
0.0374920879288273,1.6708964642163,0.125,0.058,1,"PIM2","15"
0.0375190141880264,-0.686733801110967,0.188,0.292,1,"CEBPZ","15"
0.0379132235378755,0.51016961776223,0.229,0.13,1,"MPHOSPH9","15"
0.0379454733693187,-1.27765114220624,0.167,0.247,1,"SLA","15"
0.0381732728172706,0.765875413868811,0.132,0.058,1,"CPT1A","15"
0.0386152333241014,0.945137156875234,0.188,0.104,1,"ARPC4","15"
0.0386206704120377,-1.44211591091616,0.056,0.123,1,"PANK2","15"
0.0387811396204618,-1.17183756294056,0.069,0.143,1,"UPF1","15"
0.0390371186664846,1.00166245775407,0.25,0.156,1,"CYCS","15"
0.0390478733155761,-1.00631514370082,0.132,0.221,1,"ATP2B1-AS1","15"
0.0393845553856326,0.871313848255178,0.174,0.091,1,"OCIAD1","15"
0.0395668248381755,0.553138858863873,0.368,0.247,1,"TRBC2","15"
0.0396732866322126,0.886478441112685,0.229,0.136,1,"DAD1","15"
0.0397032472547118,0.78571445875424,0.111,0.045,1,"OXLD1","15"
0.0397632350500223,-0.941689417476535,0.16,0.247,1,"TBC1D4","15"
0.0407325144630246,0.646440302394788,0.215,0.123,1,"DDX27","15"
0.0407821067728901,-0.920906607462082,0.25,0.325,1,"ZNF394","15"
0.0414121112989704,0.686451014855047,0.111,0.045,1,"NDUFC2","15"
0.0415471420575586,-0.683937850840634,0.215,0.312,1,"EIF2S3","15"
0.0417719899414247,1.38966967872678,0.125,0.058,1,"ABCC1","15"
0.0421592052936085,-0.488318905106035,0.514,0.578,1,"MDM4","15"
0.0425380180664272,-1.22963593933906,0.042,0.104,1,"NMRK1","15"
0.0429146245774926,-0.853198519920207,0.125,0.208,1,"ZFR","15"
0.0431728569691056,0.786149106209725,0.188,0.104,1,"COMMD6","15"
0.0433857735918533,0.52282227910641,0.174,0.091,1,"USP22","15"
0.0434544214280535,-1.06540438827354,0.042,0.104,1,"WDR20","15"
0.0437307932839094,0.881797152346389,0.153,0.078,1,"FAM13B","15"
0.0441489183038342,-0.811568176167907,0.181,0.266,1,"MAP3K2","15"
0.0442053582797402,1.43917785887829,0.139,0.071,1,"GPR174","15"
0.0443863713565182,1.10673623988197,0.118,0.052,1,"CRCP","15"
0.0445450930210902,-1.34276355060224,0.069,0.143,1,"GPR183","15"
0.0445641160458267,0.684047380853636,0.278,0.182,1,"PIAS1","15"
0.0446830976225597,0.82924650096101,0.118,0.052,1,"ZNF827","15"
0.0447487414766679,-1.5281343461787,0.049,0.11,1,"GDI1","15"
0.0448555969542369,-0.625898238054369,0.201,0.292,1,"SFSWAP","15"
0.0448625978233783,0.729267442350105,0.243,0.149,1,"ARHGEF3","15"
0.0449571483974655,0.588343212820662,0.229,0.136,1,"ATG2A","15"
0.0449812851431682,1.03050495327787,0.118,0.052,1,"SKI","15"
0.0458291836870581,0.923779169175346,0.264,0.175,1,"HNRNPL","15"
0.0464027738480604,-0.484267598404275,0.34,0.435,1,"SP100","15"
0.0466069674046559,1.11732753733503,0.125,0.058,1,"PRPF31","15"
0.0471285318031707,0.849395766243349,0.146,0.071,1,"VEZF1","15"
0.0473448416313152,0.541130197101256,0.215,0.123,1,"UFC1","15"
0.0478105678710049,1.28206719082462,0.125,0.058,1,"GZMB","15"
0.0478106697439149,1.24984378920471,0.125,0.058,1,"SELENOK","15"
0.0483801961241406,-0.798183712451077,0.076,0.149,1,"HECTD4","15"
0.0491387087543169,1.59593943973228,0.104,0.045,1,"SOAT1","15"
0.0492019408986725,0.70863175191872,0.201,0.117,1,"SSBP4","15"
0.0494096286123891,1.08851520151643,0.167,0.091,1,"SCAMP2","15"
0.0498139932282876,0.976087944229279,0.167,0.091,1,"RER1","15"
0.0503565143458452,-1.49578038637456,0.056,0.117,1,"PDCD6","15"
0.050501318960724,-1.34444779216678,0.049,0.11,1,"SCAMP4","15"
0.0505221307444185,1.40800223477211,0.104,0.045,1,"LTA4H","15"
0.050806374302015,0.841940757980128,0.285,0.195,1,"CLINT1","15"
0.0511771484704349,-0.927947409961895,0.049,0.11,1,"AGPAT4","15"
0.0513170777542143,-0.824364669385405,0.09,0.169,1,"TCERG1","15"
0.0514031023867851,1.3077424834057,0.104,0.045,1,"PNPT1","15"
0.0518286861086936,-1.41656271746756,0.056,0.117,1,"RCC2","15"
0.0521357432623667,-0.65818830164053,0.236,0.325,1,"HSPA5","15"
0.0521444660407115,0.510689482980341,0.278,0.182,1,"GABPB1-IT1","15"
0.0522899938578293,-0.359990471085095,0.444,0.545,1,"VPS13C","15"
0.0523596500455985,-0.983038323854941,0.097,0.169,1,"RFFL","15"
0.0524721413870815,-0.487769075220031,0.264,0.364,1,"FRYL","15"
0.0526605553207306,0.495874418736042,0.181,0.097,1,"MCPH1","15"
0.0530496241180498,1.09623087592614,0.132,0.065,1,"RBM12","15"
0.0531415964309278,1.03586229571341,0.188,0.11,1,"NDUFA1","15"
