"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
0.0820139707107836,0.925546366031603,0.132,0.071,1,"DDX54","15"
0.0820255258668113,-0.372484035415031,0.569,0.662,1,"ETS1","15"
0.0820267921348535,0.564347859822148,0.215,0.136,1,"CDKN1B","15"
0.0824680894766449,0.881403418701199,0.132,0.071,1,"IPO9","15"
0.082684304499208,-0.788345644652105,0.118,0.188,1,"DHX15","15"
0.083176951327121,-0.415600681056194,0.104,0.182,1,"NRDE2","15"
0.083420885581798,-0.458233523614033,0.146,0.227,1,"TMEM181","15"
0.083471638037184,0.846689801406131,0.188,0.117,1,"KRTCAP2","15"
0.0838272464658481,-0.25778597960134,0.757,0.786,1,"RIPOR2","15"
0.0845128926606346,-1.35563478448665,0.062,0.117,1,"ZCCHC7","15"
0.0847270097070265,-0.443263141209343,0.41,0.5,1,"CLK1","15"
0.0847873486861723,0.264540902755384,0.569,0.455,1,"TPR","15"
0.0848791571277909,-0.471455470577786,0.264,0.338,1,"ADAM10","15"
0.085094553219527,-0.747599737184503,0.146,0.221,1,"IFRD1","15"
0.0855658979425805,-0.65080214450383,0.285,0.364,1,"PAK2","15"
0.086108503781748,-0.306085691803624,0.556,0.643,1,"ACAP1","15"
0.0862938104731729,0.841231221070957,0.174,0.104,1,"GUK1","15"
0.0865390008232608,0.513801345592111,0.264,0.175,1,"SMARCC2","15"
0.0865696948996811,0.963054274226267,0.104,0.052,1,"STX5","15"
0.0866070925849476,-1.33168199129029,0.09,0.149,1,"CCDC7","15"
0.087063443670469,0.348211321797213,0.201,0.123,1,"EIF4E3","15"
0.0873966950510333,0.507827067937259,0.188,0.117,1,"CMTM6","15"
0.0879521098322902,-0.452905818407952,0.097,0.169,1,"UBR3","15"
0.0881993023690601,-0.840701743618981,0.118,0.182,1,"DYNC1I2","15"
0.0882937253792683,0.46130847789359,0.215,0.136,1,"PITPNC1","15"
0.0885802296747248,-0.736320150804061,0.208,0.273,1,"ZC3H18","15"
0.0887275741036508,1.07843677185971,0.104,0.052,1,"SRI","15"
0.0897872803273039,-0.405283376628509,0.132,0.208,1,"DNM2","15"
0.0901588911008102,-1.21455864690695,0.09,0.149,1,"BNIP3L","15"
0.0902318367112969,0.86424945709366,0.188,0.117,1,"RASSF5","15"
0.0906973253985398,-0.56419154131085,0.097,0.162,1,"HMBOX1","15"
0.0907343944350313,-0.662904992750864,0.215,0.292,1,"MBD5","15"
0.0907502223004605,-0.741115333722679,0.069,0.13,1,"DCAF10","15"
0.0914765569361528,-0.746535127173043,0.083,0.143,1,"SP4","15"
0.0915719434896203,-0.602099492454406,0.125,0.201,1,"FXR1","15"
0.0917043777796127,-1.0786345856082,0.097,0.156,1,"NDUFA11","15"
0.0922888767733049,0.535585939142506,0.451,0.351,1,"ITGAL","15"
0.0925974320237934,1.37628050579589,0.118,0.065,1,"TIMM17A","15"
0.0928482680804884,-0.904796194142026,0.146,0.214,1,"DLG1","15"
0.0931733039004632,0.800285988781238,0.104,0.052,1,"FAM153CP","15"
0.0932287042335158,0.623522766281944,0.181,0.11,1,"SNHG29","15"
0.0932356551351667,-0.669127007073822,0.069,0.13,1,"CDK17","15"
0.0933095664758,-0.589013856193044,0.139,0.214,1,"VPS4B","15"
0.0934542082882739,-0.800037837280568,0.056,0.11,1,"ANXA2","15"
0.0936029399368081,0.44395684954196,0.326,0.24,1,"SFI1","15"
0.0937392369845696,-0.51848932878514,0.069,0.13,1,"OSBP","15"
0.0937417911541169,0.857082847011282,0.139,0.078,1,"CBWD1","15"
0.0938361350210024,-0.718817199291423,0.25,0.344,1,"IER2","15"
0.0939390073273475,0.574540776940519,0.215,0.136,1,"SMARCA4","15"
0.0943090100254052,0.543738715695235,0.299,0.214,1,"GPATCH2L","15"
0.0946900926588343,0.728259712190917,0.222,0.149,1,"SMAD2","15"
0.0948225093946039,0.503995684960206,0.201,0.13,1,"ARF1","15"
0.0951060172135785,1.38090619973203,0.111,0.058,1,"SERPINB6","15"
0.0953952530349764,-0.801272315515175,0.111,0.175,1,"STRN","15"
0.0958738478952068,-0.624987860603572,0.146,0.221,1,"JOSD1","15"
0.0961906590170682,-0.959667256751373,0.104,0.169,1,"GBP4","15"
0.0964178964865965,-0.698052476257172,0.25,0.331,1,"MT-ATP8","15"
0.0966235243145888,0.909754096805296,0.104,0.052,1,"CLOCK","15"
0.0966235243145888,0.856289069456265,0.104,0.052,1,"ATP6V1E1","15"
0.0966558429196077,-1.09419206765,0.09,0.149,1,"KDM6A","15"
0.0970659086732197,0.353620064775586,0.132,0.071,1,"ELAVL1","15"
0.0972531801854984,-0.647343545242859,0.167,0.24,1,"TUBA1B","15"
0.0972632382776488,0.509220244793087,0.25,0.169,1,"CEP78","15"
0.0973736132382359,0.793483903913944,0.153,0.091,1,"N4BP2L1","15"
0.0974549052291852,0.487845750316106,0.354,0.26,1,"SERF2","15"
0.0974797326001137,0.785499621414519,0.146,0.084,1,"ABHD3","15"
0.0977235788011925,-0.86573841952356,0.146,0.208,1,"VPS53","15"
0.0977757259200199,1.02348867961709,0.139,0.084,1,"SAMD4B","15"
0.097862862120697,0.745852370959708,0.188,0.117,1,"ANKRD10","15"
0.0979109251394319,0.897713331605249,0.111,0.058,1,"FAM192A","15"
0.0979580012156122,1.11244015350618,0.118,0.065,1,"DNAJB11","15"
0.0980985154684898,1.47517340179004,0.132,0.078,1,"HLA-DRA","15"
0.0982669084965824,0.367210326054548,0.674,0.617,1,"RPL11","15"
0.0982717371878023,-0.831272713482314,0.111,0.175,1,"AKAP10","15"
0.0987173466096953,-0.792359932782672,0.083,0.143,1,"SART3","15"
0.0991987344570681,0.53270762689888,0.194,0.123,1,"NDUFA4","15"
0.0992676499361343,-0.712547383441877,0.292,0.364,1,"MGAT4A","15"
0.0993180379205938,0.536001101169559,0.375,0.279,1,"LINC00342","15"
0.0999158598886016,1.0184531703092,0.201,0.136,1,"DBNL","15"
0.100021493338287,-0.573309161373271,0.264,0.331,1,"PUM1","15"
0.100170465835703,-0.935764647550499,0.062,0.117,1,"UVRAG","15"
0.100175194812524,0.748315765931106,0.104,0.052,1,"CWC27","15"
0.100391362837068,0.493111512262162,0.59,0.526,1,"RPL26","15"
0.100540181557999,0.367169247831326,0.194,0.117,1,"C16orf54","15"
0.100551332761604,-0.828530850053522,0.076,0.136,1,"ARPP19","15"
0.100754217751441,0.693054978895008,0.16,0.097,1,"FOXN2","15"
0.100910510418604,0.899489337387933,0.167,0.104,1,"ACBD6","15"
0.101052522160056,0.405995719407544,0.417,0.318,1,"HCLS1","15"
0.101363462067307,0.981535283905882,0.111,0.058,1,"HMOX2","15"
0.101383129981573,0.911689697730313,0.167,0.104,1,"BCAP31","15"
0.10227156872728,0.304048863366311,0.583,0.455,1,"CXCR4","15"
0.102535844573545,0.973170704316865,0.111,0.058,1,"KIZ","15"
0.103276932926638,-0.981502602745969,0.083,0.143,1,"ZC3H6","15"
0.103661628114035,-0.325558594999952,0.347,0.429,1,"RBM5","15"
0.103774210474605,0.777405163079848,0.153,0.091,1,"SH3GLB1","15"
0.103986449435651,0.280397029976011,0.368,0.266,1,"CAST","15"
0.104072192768142,0.299729381274403,0.194,0.123,1,"AP1G1","15"
0.104137977660174,0.954122486730251,0.118,0.065,1,"MAPKAPK2","15"
0.104418956047998,-0.935179973550519,0.097,0.156,1,"WDR43","15"
0.104697448838242,-0.509851938480389,0.34,0.403,1,"HERC1","15"
0.105103617848459,1.07190894397796,0.125,0.071,1,"C19orf53","15"
0.105150567823854,0.465923509071957,0.347,0.26,1,"CFL1","15"
0.105443659238052,0.585454705975899,0.312,0.24,1,"CALR","15"
0.105848171829988,-0.385347963001722,0.215,0.299,1,"RBM6","15"
0.106386519004961,-0.645644703429493,0.076,0.136,1,"GPATCH2","15"
0.106468384176313,-0.878713464407302,0.118,0.182,1,"AVL9","15"
0.106668119831844,0.750224632271458,0.16,0.097,1,"DAP3","15"
0.106933216105771,0.530850229991093,0.201,0.13,1,"WTAP","15"
0.107047591441662,0.976042543456425,0.118,0.065,1,"TRAPPC4","15"
0.107784023574262,-0.685050449790848,0.201,0.273,1,"ARAP2","15"
0.107800068484309,-0.823106167364697,0.111,0.175,1,"C5orf56","15"
0.107908327229588,0.29980594123707,0.104,0.052,1,"TTBK2","15"
0.108036088041607,-0.450795835078891,0.201,0.279,1,"CDK12","15"
0.1082666915039,0.535693695540224,0.562,0.513,1,"RPL27A","15"
0.108693881295648,0.426418271467816,0.597,0.539,1,"CFLAR","15"
0.109075385083477,-0.685987738784078,0.083,0.143,1,"APC","15"
0.109105747938572,0.375332544521876,0.271,0.182,1,"USP24","15"
0.109415853127297,1.11687029379169,0.132,0.078,1,"CBX4","15"
0.109480894168068,0.32992509056399,0.306,0.214,1,"TRIM22","15"
0.109552050815178,-1.02925395590272,0.118,0.175,1,"FIP1L1","15"
0.10979722338595,0.494632759975493,0.111,0.058,1,"NDUFB9","15"
0.110869814585725,0.254522857748749,0.451,0.37,1,"RBL2","15"
0.111046037804949,0.769001974718814,0.111,0.058,1,"MGAT5","15"
0.111299853722366,-0.541459950027533,0.424,0.481,1,"CD69","15"
0.111338007706852,-1.24327163745478,0.056,0.104,1,"DDRGK1","15"
0.111828976636231,0.35472693523318,0.84,0.786,1,"RPS27","15"
0.111842254534409,-0.359934624488741,0.604,0.617,1,"RBM25","15"
0.111854708192046,0.61968159858266,0.208,0.136,1,"MYL12B","15"
0.112428847713265,-0.459296660198734,0.139,0.214,1,"KPNA4","15"
0.112490440320292,-0.637828507021478,0.104,0.162,1,"GNL3","15"
0.112567755268119,0.409821168014572,0.25,0.162,1,"PTBP1","15"
0.112913247844347,-0.771584891911062,0.09,0.149,1,"POLR1D","15"
0.113345458650298,0.554296945351128,0.215,0.143,1,"CYBC1","15"
0.113652695317501,-0.875684564667782,0.174,0.234,1,"CCDC84","15"
0.113781180020581,0.706809726352775,0.34,0.273,1,"CCL5","15"
0.114069007955597,0.655708983788302,0.25,0.175,1,"ELP2","15"
0.114654046014479,-0.647250218982871,0.264,0.325,1,"UBE2I","15"
0.115641692307357,0.337865803279206,0.486,0.383,1,"RPL7","15"
0.115743015786849,-1.10303138392364,0.076,0.13,1,"PABPC4","15"
0.115847766761205,-0.296745045960858,0.257,0.338,1,"PPP1R10","15"
0.115858668426662,0.659511655938023,0.215,0.149,1,"ARPC5","15"
0.115892164623287,-1.30344220983585,0.056,0.104,1,"RAB30-DT","15"
0.116065868803225,0.328202341552393,0.264,0.175,1,"SMARCE1","15"
0.11621021718564,-0.675272888151025,0.16,0.227,1,"FAM214A","15"
0.116313841356095,0.801509197976781,0.201,0.143,1,"UBXN1","15"
0.116554544336546,-1.07699820413435,0.056,0.104,1,"ISCA1","15"
0.11670685248158,0.282464946363191,0.66,0.578,1,"RPS29","15"
0.116792900561596,0.815088319183035,0.118,0.065,1,"CEP250","15"
0.117122711294384,0.416199137512995,0.104,0.052,1,"UBA7","15"
0.117297029465725,-0.741826769344645,0.09,0.149,1,"BTBD7","15"
0.117912981621922,-0.335447528336069,0.486,0.565,1,"SMG1","15"
0.118712477428963,1.00379065296125,0.132,0.078,1,"MLLT10","15"
0.119807637456724,0.676018091387754,0.188,0.123,1,"SYNCRIP","15"
0.119977194832393,0.423086575415969,0.118,0.065,1,"KDM5D","15"
0.120421095604442,0.689386461701257,0.201,0.143,1,"ZC3H7A","15"
0.120891806009924,-0.748126287784353,0.146,0.208,1,"SMIM7","15"
0.120964324626055,-0.309526927298279,0.271,0.357,1,"PDE3B","15"
0.121149248385927,0.852882503292192,0.125,0.071,1,"STRN3","15"
0.121251926805744,-0.508427110427557,0.243,0.318,1,"STAG2","15"
0.121444304243792,0.556506955622225,0.111,0.058,1,"FBXO21","15"
0.12153235973488,-1.27112586102805,0.09,0.143,1,"OBSCN","15"
0.121537243819962,0.712363891438341,0.16,0.097,1,"MAP2K2","15"
0.122164106106448,-0.388666282722245,0.243,0.325,1,"TGFBR2","15"
0.122439011199586,0.561190470047559,0.181,0.117,1,"ZC3H12D","15"
0.122618956207276,-0.418524995092206,0.083,0.143,1,"SSBP3","15"
0.123137041077832,1.0155537128804,0.153,0.097,1,"MCTP2","15"
0.123343000671464,-1.21474569822677,0.056,0.104,1,"AFTPH","15"
0.123511444961579,0.383916948851055,0.438,0.351,1,"IDS","15"
0.123887640969315,0.778544602671718,0.118,0.065,1,"TNIP1","15"
0.124070799293039,-0.87972584988336,0.097,0.156,1,"DDOST","15"
0.124242084101341,-0.765342995661863,0.201,0.26,1,"RB1CC1","15"
0.124297198038305,-0.346412466096996,0.632,0.708,1,"ZFP36L2","15"
0.124387954221596,0.935498765110194,0.174,0.117,1,"DNMT3A","15"
0.12473702429261,-1.04120634637526,0.056,0.104,1,"EXOC6","15"
0.124874439867771,0.659360280332922,0.208,0.143,1,"XPO6","15"
0.125082756007866,0.289050988742322,0.271,0.188,1,"GAPDH","15"
0.125124487010387,0.847552927687874,0.208,0.143,1,"STAT4","15"
0.125204015521432,0.457241078578259,0.139,0.078,1,"PRKRIP1","15"
0.125212999750057,0.718503956045025,0.118,0.065,1,"TUBA4A","15"
0.125298664819653,-0.651388733097078,0.083,0.143,1,"ATP13A3","15"
0.125783458402136,-0.71197251916964,0.097,0.156,1,"COQ10B","15"
0.126143303665496,-0.774796091210293,0.056,0.104,1,"DELE1","15"
0.126322999529104,0.325513924058836,0.201,0.13,1,"ZNF33A","15"
0.127006236052192,-0.717837738581335,0.153,0.214,1,"AGO2","15"
0.127221728417814,0.534834173310755,0.118,0.065,1,"PPP1R12C","15"
0.127360037535125,-0.816688718791093,0.132,0.195,1,"EPM2AIP1","15"
0.127503120746308,0.435703632595585,0.257,0.182,1,"UBE2H","15"
0.127556682762292,0.707486047623408,0.125,0.071,1,"CLPTM1L","15"
0.127812397077431,0.407144175080792,0.215,0.143,1,"LRPAP1","15"
0.12821165950505,0.798682281205728,0.125,0.071,1,"DCLRE1C","15"
0.128329718126728,0.308139029638258,0.146,0.084,1,"NNT","15"
0.128554328438019,-0.820040462699779,0.111,0.169,1,"WDR74","15"
0.128635917349959,-0.494058448971353,0.083,0.143,1,"MDFIC","15"
0.128834183684374,0.57883511337588,0.174,0.11,1,"UBTF","15"
0.128869247858199,0.640370920229392,0.125,0.071,1,"YWHAE","15"
0.129257080384473,-0.677087857789741,0.076,0.13,1,"GTPBP1","15"
0.129395076166258,0.548292115089933,0.174,0.11,1,"ERAP1","15"
0.129529453717069,-0.515465496409385,0.069,0.123,1,"RASSF3","15"
0.129589696332699,-0.908493907369254,0.146,0.208,1,"CCDC186","15"
0.130605733537437,0.740322014174153,0.188,0.123,1,"ITCH","15"
0.130618500345892,-0.933907240504924,0.062,0.11,1,"PDAP1","15"
0.130790251593309,0.548103731255174,0.236,0.162,1,"CD27","15"
0.130974808197234,-0.475270041455066,0.208,0.286,1,"MORF4L1","15"
0.13103343138544,0.928349831319294,0.139,0.084,1,"ZNF26","15"
0.131162682879343,-0.566325737862569,0.056,0.104,1,"DCAF6","15"
0.131690565703806,0.912299050646795,0.146,0.091,1,"TTN-AS1","15"
0.131978237567833,-1.11117856681159,0.111,0.162,1,"LSM7","15"
0.132493031512034,0.659902494251428,0.132,0.078,1,"ATP6V1H","15"
0.132493031512034,-0.733405156802116,0.076,0.13,1,"VPS51","15"
0.132493031512034,0.957672396676127,0.132,0.078,1,"ACADVL","15"
0.132860380943504,-1.55278476501775,0.069,0.117,1,"ERGIC3","15"
0.132934235644617,0.792864712276533,0.139,0.084,1,"CDK11B","15"
0.133483563418574,-0.542862538866869,0.396,0.455,1,"TCF7","15"
0.133880214922711,-0.800020114899017,0.174,0.234,1,"CD226","15"
0.133991058201305,-0.651733048875081,0.104,0.162,1,"ANKFY1","15"
0.134152750039373,-0.9849998343808,0.062,0.11,1,"FAM8A1","15"
0.13417379095056,-1.02185147177393,0.09,0.143,1,"PDE12","15"
0.135214036703769,1.09470975046057,0.104,0.058,1,"CACYBP","15"
0.135291059210829,0.356516819415625,0.542,0.468,1,"RPS9","15"
0.135588525549353,-0.92452993210113,0.097,0.149,1,"MAST4","15"
0.136266975294127,0.274849329933874,0.354,0.273,1,"PPIA","15"
0.136474250943662,0.763077419081169,0.139,0.084,1,"MEF2A","15"
0.136705635550789,-0.702483511222315,0.181,0.247,1,"ZNF331","15"
0.136955695761373,0.580006098815733,0.194,0.13,1,"DYNLT1","15"
0.137090614833405,-0.784773571331674,0.16,0.221,1,"CANX","15"
0.137132426276946,-0.306314131931921,0.264,0.344,1,"ARID1A","15"
0.137396398386547,1.08589403208181,0.111,0.065,1,"NAGK","15"
0.137511567829481,0.579432493063447,0.194,0.13,1,"PPM1G","15"
0.137643647236618,0.3077357520173,0.118,0.065,1,"ZMYND11","15"
0.137725767301032,-1.3383650175576,0.069,0.117,1,"FRA10AC1","15"
0.13776050553276,-0.901621446633591,0.062,0.11,1,"ILKAP","15"
0.137796307320153,-1.31070399235154,0.076,0.123,1,"BAX","15"
0.13806686264952,-0.954149587180289,0.097,0.149,1,"NAAA","15"
0.138475414588013,0.780232156231501,0.132,0.078,1,"MATK","15"
0.138475414588013,-0.697331598206523,0.076,0.13,1,"KDM5C","15"
0.138980371038021,0.939743590814303,0.104,0.058,1,"LDB1","15"
0.139110409069591,-0.3767143704149,0.354,0.429,1,"CD47","15"
0.139361404523621,-0.665378089692378,0.056,0.104,1,"GADD45B","15"
0.140125883505091,-0.608379457410207,0.056,0.104,1,"RAB4B","15"
0.14015210879587,0.426657769535379,0.264,0.188,1,"SLC39A10","15"
0.140222158647273,-0.346009862539558,0.201,0.273,1,"IRF9","15"
0.14109404719192,-0.630070992804583,0.243,0.312,1,"GOLGA8A","15"
0.141209680799896,-0.650859577685274,0.104,0.162,1,"CEP95","15"
0.141484378223427,0.293288714066862,0.299,0.221,1,"UBB","15"
0.142426482306381,-0.454919590994902,0.215,0.279,1,"UBR5","15"
0.142566218158808,-0.57595644997139,0.181,0.253,1,"HIPK1","15"
0.142760035791749,0.667837622923339,0.139,0.084,1,"TCP1","15"
0.143009713491483,0.376298267780169,0.5,0.448,1,"FAU","15"
0.143175076971021,0.265091256450042,0.326,0.234,1,"CENPC","15"
0.143370442962238,0.477854180614642,0.167,0.104,1,"UBE4A","15"
0.143380478897121,0.487551782537978,0.264,0.195,1,"XRN2","15"
0.143816887772289,1.17487493021387,0.118,0.071,1,"FAF2","15"
0.143965893427145,0.377715957820275,0.132,0.078,1,"SURF4","15"
0.144008721832894,0.51169322615,0.125,0.071,1,"MDH1","15"
0.144091426742226,0.278697962565286,0.236,0.162,1,"MTF2","15"
0.14418153228015,-0.833682251593769,0.069,0.117,1,"ITGA5","15"
0.144318444198854,0.532832611113558,0.194,0.13,1,"NFATC2","15"
0.14438830900648,0.894512827428559,0.104,0.058,1,"SOS1","15"
0.14447012620273,-0.924642124827966,0.09,0.143,1,"EIF5A","15"
0.144780677274789,-0.411242648501701,0.056,0.104,1,"USP32","15"
0.145475589742696,0.322823038568979,0.479,0.37,1,"DOCK8","15"
0.145647200876407,-0.972351622550648,0.069,0.117,1,"CALU","15"
0.145829229829471,0.511648970418674,0.243,0.175,1,"TPT1-AS1","15"
0.146067322645202,0.651194548685413,0.132,0.078,1,"PSTPIP1","15"
0.146348765733307,-0.534248137015649,0.139,0.201,1,"ZBTB37","15"
0.146528064390902,0.319940501049454,0.66,0.597,1,"SRSF5","15"
0.146730396896725,-0.341390212866076,0.701,0.74,1,"JUND","15"
0.14675409653411,1.01095067531658,0.118,0.071,1,"MKNK1","15"
0.147075086049617,0.572416119367927,0.285,0.221,1,"DNAJC7","15"
0.147124428208312,-0.831652400654131,0.069,0.117,1,"CTDSP2","15"
0.147490624701407,-0.624251847093293,0.062,0.11,1,"STARD7","15"
0.147490624701407,-0.853720806769986,0.062,0.11,1,"CWC22","15"
0.147867234675276,-0.856788510220252,0.069,0.117,1,"RAD23A","15"
0.148483692563628,0.60135313459322,0.146,0.091,1,"ISCU","15"
0.148646319328714,1.26097233242859,0.111,0.065,1,"MED4","15"
0.148986812964669,0.96604526950099,0.118,0.071,1,"NFKB2","15"
0.149041551621963,-0.583140317770793,0.243,0.305,1,"WSB1","15"
0.149160820643649,-0.725808711467198,0.09,0.143,1,"ASCC2","15"
0.14935850349256,0.400861248385882,0.583,0.526,1,"RPS16","15"
0.149446970808405,0.379470365048237,0.236,0.169,1,"ELF2","15"
0.149526744640775,0.256186338978606,0.431,0.325,1,"CDC42","15"
0.149653397175716,-0.857223506665243,0.097,0.149,1,"PRMT9","15"
0.150112850766795,-0.993355089859776,0.069,0.117,1,"PPP3R1","15"
0.150409818459879,0.611184838299457,0.16,0.104,1,"RAB2A","15"
0.150421338899658,-0.721358060252587,0.208,0.266,1,"SRSF6","15"
0.150450316579265,0.385228756233816,0.299,0.221,1,"ZEB2","15"
0.150462163826562,0.320606837444755,0.639,0.578,1,"RPL37","15"
0.150527407986341,-1.26005429559565,0.076,0.123,1,"TIPARP","15"
0.150764672103237,0.833884920631468,0.104,0.058,1,"AP5M1","15"
0.152099455816991,0.407781994152644,0.639,0.571,1,"RPS15A","15"
0.152582853964566,0.60313064773314,0.194,0.13,1,"SYMPK","15"
0.15263774845602,0.408338318355657,0.243,0.169,1,"PHYKPL","15"
0.15273881651071,-0.319252654021312,0.653,0.701,1,"HMGB1","15"
0.152943080381041,-0.606150698275948,0.062,0.11,1,"TDG","15"
0.153489190903818,-0.590905229379247,0.083,0.136,1,"OGFR","15"
0.153620911177632,-0.361207198018509,0.056,0.104,1,"PPP1R12B","15"
0.153936354184008,0.336796384827793,0.319,0.24,1,"TOMM7","15"
0.154032281714859,0.732629786855548,0.104,0.058,1,"NDUFB4","15"
0.154032281714859,0.792652899907788,0.104,0.058,1,"ZFHX2-AS1","15"
0.154036789439565,-0.344212965704741,0.299,0.377,1,"RPS26","15"
0.154399765640539,0.323067050777877,0.194,0.13,1,"TASOR2","15"
0.155189563876488,-0.470311076821705,0.403,0.455,1,"GNAS","15"
0.156062580958516,0.29837129413218,0.236,0.169,1,"CRIP1","15"
0.156331593669775,0.255005909080344,0.299,0.214,1,"MARK3","15"
0.156518105679882,0.866844686835892,0.104,0.058,1,"AP5Z1","15"
0.156930630712441,-0.683038000566558,0.062,0.11,1,"SP140","15"
0.157090728685669,0.732055890253808,0.153,0.097,1,"PAFAH1B2","15"
0.158177588209876,0.977476573574463,0.118,0.071,1,"ZNF277","15"
0.158192147121721,0.678745470858107,0.104,0.058,1,"OTUD6B","15"
0.158712160893673,-0.744361106359519,0.16,0.214,1,"TULP4","15"
0.158889729665312,-0.67915623917983,0.09,0.143,1,"GATA3","15"
0.159280346098155,0.762429393803119,0.167,0.11,1,"FAR1","15"
0.159295173511224,-0.445994690194006,0.139,0.201,1,"ZFAND5","15"
0.159750259718927,1.05661211189764,0.118,0.071,1,"CIB1","15"
0.160080109325866,0.562295231873133,0.16,0.104,1,"B4GALT1","15"
0.160362065359208,0.491735749617248,0.139,0.084,1,"LLPH","15"
0.160581564541612,-0.918281256357943,0.083,0.13,1,"ZNF266","15"
0.160700370365212,0.608832618637583,0.229,0.169,1,"UBXN7","15"
0.161122601721565,-1.00159936569213,0.09,0.136,1,"UFM1","15"
0.161288206206245,-0.991940334042734,0.16,0.208,1,"ZNF131","15"
0.161579236068733,-0.581207905865747,0.201,0.26,1,"GNPTAB","15"
0.161967407021177,-0.572720813842947,0.097,0.149,1,"SELENOS","15"
0.162131398896485,0.933498210868235,0.118,0.071,1,"RPS6KA1","15"
0.162138323608172,0.326257082863204,0.16,0.104,1,"GNB2","15"
0.162254449185897,-0.499841561703739,0.111,0.169,1,"IL27RA","15"
0.162438298566258,0.395469354440273,0.438,0.364,1,"RPL23","15"
0.162644955125366,-0.575966931923187,0.062,0.11,1,"BX890604.2","15"
0.163019925456623,0.272749631691564,0.236,0.162,1,"GZMM","15"
0.163059050276504,0.938225122774924,0.111,0.065,1,"SUPV3L1","15"
0.163059050276504,0.646284624572871,0.111,0.065,1,"RIC3","15"
0.163240951116894,0.324105544746688,0.451,0.37,1,"ACTG1","15"
0.163868845496963,-0.912419711056526,0.104,0.156,1,"DCAF7","15"
0.164539226129079,0.693707416486258,0.118,0.071,1,"TSNAX","15"
0.165007378424378,0.418490572982826,0.194,0.13,1,"RSBN1","15"
0.16539044587537,-0.683186109079013,0.146,0.201,1,"DEF6","15"
0.165393001599821,-0.497530684884733,0.09,0.143,1,"DNAJC10","15"
0.165393001599821,-0.57753490751737,0.09,0.143,1,"POM121","15"
0.166097299815339,0.494233917343617,0.125,0.078,1,"KIAA0586","15"
0.166126524077857,0.354239092148172,0.444,0.357,1,"NAP1L4","15"
0.166159342339176,0.882492265054655,0.118,0.071,1,"FRG1","15"
0.166531087239809,-0.423547156711537,0.271,0.338,1,"STK38","15"
0.166726593549555,0.455111095244491,0.257,0.188,1,"ANXA11","15"
0.166973885765487,0.894700009625454,0.118,0.071,1,"KIAA0232","15"
0.167266781115337,0.474433374084802,0.181,0.123,1,"NELFCD","15"
0.167318155652756,0.420832659938064,0.153,0.097,1,"EPN1","15"
0.167751568760024,0.474593166697867,0.243,0.182,1,"C1orf56","15"
0.1679869203321,0.700123314869554,0.194,0.136,1,"CTSC","15"
0.168563792166702,0.931144690358002,0.132,0.084,1,"EIF3L","15"
0.16869955528999,-0.460043905623902,0.25,0.305,1,"PLEKHA1","15"
0.168940142146723,0.675799250620364,0.111,0.065,1,"BLOC1S6","15"
0.170213389033793,0.630846292965923,0.16,0.104,1,"TMEM131","15"
0.170390453732399,0.324825739437023,0.5,0.435,1,"SKP1","15"
0.170507322570014,-0.822130049920805,0.083,0.13,1,"DHX29","15"
0.170622329666794,0.524094126112014,0.181,0.117,1,"ARHGEF18","15"
0.170636156318696,0.607779576188527,0.306,0.234,1,"GOLGA8B","15"
0.170649337653901,0.77658326147842,0.111,0.065,1,"RSAD1","15"
0.170962760162893,-0.36236331187323,0.118,0.175,1,"TRANK1","15"
0.171184953487606,-1.00167018888621,0.09,0.136,1,"NUP88","15"
0.171278795067662,-0.772521154183685,0.076,0.123,1,"PKM","15"
0.171681742022372,0.774838143889481,0.132,0.084,1,"DHX30","15"
0.171817863304833,0.293703025759614,0.528,0.442,1,"HSP90AB1","15"
0.171998100067634,0.429144690157466,0.208,0.143,1,"ZNF721","15"
0.172221863489989,0.390444808280033,0.271,0.201,1,"SRP14","15"
0.172585655294599,-0.521231832801581,0.215,0.279,1,"RNASET2","15"
0.172877538417361,-1.09930364953449,0.097,0.143,1,"TSC1","15"
0.173256812376768,0.926943835758862,0.132,0.084,1,"UXT","15"
0.173374319978134,0.503252478601578,0.167,0.11,1,"GATAD2A","15"
0.173598570069569,0.606545523431531,0.118,0.071,1,"TRIM4","15"
0.175302665560937,0.364713879189602,0.278,0.208,1,"CLDND1","15"
0.175396923887756,-0.632672832202587,0.153,0.208,1,"TRIB2","15"
0.17553713654945,-0.713432484725384,0.146,0.201,1,"AC004951.1","15"
0.177643919385615,-0.910641171093358,0.083,0.13,1,"ZNF335","15"
0.177961013322501,0.299197110802017,0.139,0.084,1,"FLII","15"
0.178793365592946,-1.05686847109425,0.062,0.104,1,"NOL7","15"
0.179363880255323,-0.617468396231234,0.181,0.24,1,"TPM4","15"
0.179634524594725,0.717039034429958,0.16,0.11,1,"XPO4","15"
0.179903121541131,0.441405282375646,0.125,0.078,1,"YAF2","15"
0.180043476514745,0.557122815002657,0.264,0.201,1,"ZBTB1","15"
0.180167331055071,-0.583713825448662,0.09,0.143,1,"PLCL2","15"
0.180318610973293,0.32898892886187,0.153,0.097,1,"PKN1","15"
0.18086837411936,0.621013131805418,0.188,0.13,1,"SNRPA1","15"
0.181098043601966,0.588975261938617,0.174,0.117,1,"DRAP1","15"
