"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
1.54691963648302e-18,0.500246253525464,0.112,0.08,3.79304694865636e-14,"NTPCR","0"
6.51624069615067e-18,0.463916557974642,0.119,0.086,1.59778221869614e-13,"ARL17B","0"
1.63447790279585e-17,0.440562368057697,0.108,0.077,4.00773981765543e-13,"LINC00339","0"
2.87102896006135e-17,-0.432211554482181,0.139,0.175,7.03976301007042e-13,"GOLGA8A","0"
9.97965018781056e-17,-0.267553798260957,0.324,0.365,2.44701022605115e-12,"AC026979.2","0"
1.03759098916826e-16,-0.46809111147357,0.126,0.159,2.54417310544056e-12,"BX890604.2","0"
4.53945480624543e-15,0.257499872737839,0.307,0.263,1.11307431849138e-10,"LRRC75A","0"
4.54487370096943e-15,-0.258306859612046,0.286,0.324,1.1144030314777e-10,"JOSD1","0"
6.53352063738504e-15,-0.463434828013918,0.436,0.466,1.60201926028681e-10,"MTRNR2L8","0"
1.63592900729916e-14,-0.331543739621382,0.203,0.239,4.01129792589754e-10,"BORCS5","0"
2.42234080549925e-14,-0.44135382585203,0.111,0.141,5.93957965508416e-10,"PEX6","0"
2.58238495508632e-14,-0.409147468542299,0.128,0.16,6.33200790987165e-10,"TMEM156","0"
3.79769367794735e-14,0.321689043342655,0.166,0.132,9.31194489832691e-10,"SERPINB6","0"
7.5848348948105e-14,0.360178705400836,0.131,0.101,1.85980151620754e-09,"CD84","0"
7.61826465408705e-14,-0.462897251662256,0.079,0.106,1.86799849318214e-09,"HIST1H4E","0"
1.24468940273144e-13,0.309147100111106,0.173,0.138,3.05197841549748e-09,"AC092683.1","0"
1.4010843080657e-13,-0.39576134433203,0.113,0.143,3.43545872337709e-09,"AC103591.3","0"
4.78795941337084e-13,-0.419045716777633,0.111,0.139,1.17400764815853e-08,"COL18A1","0"
1.92118214623821e-12,-0.42745247036728,0.112,0.14,4.71073862257609e-08,"AC009831.3","0"
2.02427886447745e-12,0.333936678743779,0.139,0.11,4.96353177569871e-08,"SNHG17","0"
2.369855185648e-12,0.311239166377867,0.198,0.164,5.81088491520889e-08,"IER5","0"
3.04089762575028e-12,-0.336049883852754,0.151,0.181,7.4562809783397e-08,"PECAM1","0"
5.05124015786321e-12,0.264861667138048,0.267,0.23,1.23856408670806e-07,"FAM153CP","0"
6.77153895512608e-12,-0.456874864577198,0.079,0.104,1.66038135179691e-07,"RGS2","0"
8.89896497438048e-12,-0.25743131993511,0.314,0.346,2.18202621171809e-07,"TSPYL2","0"
1.02849884923684e-11,0.257168483270759,0.196,0.162,2.52187917832874e-07,"USP53","0"
4.2930296286219e-10,-0.26074264521377,0.237,0.265,1.05265086493809e-05,"AL121944.1","0"
5.25773057781573e-10,-0.41485413149664,0.079,0.1,1.28919553768042e-05,"BX284668.5","0"
3.56327161438312e-09,-0.344111184667433,0.095,0.117,8.73714199846741e-05,"NUDT2","0"
6.55431452371657e-09,0.275991346529764,0.119,0.096,0.00016071179212153,"CDK10","0"
1.09696588588367e-08,-0.250496700130697,0.224,0.248,0.000268976035218676,"SYAP1","0"
2.89468372446158e-08,-0.350800079492559,0.123,0.144,0.000709776449237979,"SMAD7","0"
6.1132415887574e-08,-0.271832803247703,0.116,0.138,0.00149896683756332,"CENPB","0"
1.20894472850014e-07,0.28129017193405,0.123,0.102,0.00296433247428236,"NSF","0"
1.73377604493098e-07,0.273059448887615,0.108,0.089,0.00425121886217076,"MID1IP1","0"
2.75965284228214e-07,-0.292811216914228,0.107,0.127,0.00676666876927581,"KLF3-AS1","0"
7.27386227695166e-07,0.252641118924927,0.135,0.115,0.0178355103030855,"LINC00662","0"
8.11132778900479e-07,-0.293556228479098,0.115,0.134,0.0198889757386397,"MDS2","0"
8.11674160310148e-07,-0.264834022479116,0.146,0.166,0.0199022504108048,"DNAJA3","0"
1.2211721255605e-06,0.251425864561656,0.117,0.098,0.0299431405187434,"APOBEC3G","0"
1.58944982930526e-06,-0.261580205848545,0.158,0.177,0.0389733098145651,"AC025159.1","0"
2.26535084401502e-06,-0.36936090530024,0.092,0.109,0.0555464026952483,"HIST1H2BN","0"
3.10290225577992e-06,-0.25018785367523,0.101,0.119,0.0760831633117235,"RASGRF2","0"
5.14551139889165e-06,-0.270177676386712,0.165,0.184,0.126167939500823,"PDE4B","0"
1.8411308222218e-05,-0.30191916242473,0.107,0.122,0.451445277608786,"KDM6A","0"
1.94355615970825e-05,-0.255443703108868,0.109,0.126,0.476559970360463,"LYRM9","0"
3.23263019824524e-05,-0.262396294240689,0.111,0.127,0.792640924609732,"NDUFV2-AS1","0"
3.95812698625933e-05,-0.277028839252111,0.109,0.123,0.970532737030787,"ZNF429","0"
0.000218761749177678,-0.284376737257069,0.089,0.101,1,"GABARAPL1","0"
0.000235272640431364,-0.27434603585874,0.104,0.118,1,"PER1","0"
0.00385169639926297,-0.255018187094665,0.21,0.22,1,"SOX4","0"
